first_name,surname,team,date,stage_of_all_ireland,games,score_breakdown,total_goals,total_points
Mark,Kavanagh,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Ross,King,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from 65,0,1
Stephen,Maher,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Patrick,Purcell,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Patrick,Purcell,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Patrick,Purcell,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Goals from play,1,0
Stephen,Bergin,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Aidan,Corby,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Neil,Foyle,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Goals from play,1,0
Alan,Cadogan,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Alan,Cadogan,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Alan,Cadogan,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Michael,Cahalane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Goals from play,1,0
Seamus,Harnedy,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Seamus,Harnedy,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Patrick,Horgan,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Patrick,Horgan,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Patrick,Horgan,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Patrick,Horgan,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Shane,Kingston,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Goals from play,1,0
Shane,Kingston,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Shane,Kingston,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Shane,Kingston,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Shane,Kingston,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from free,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from free,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from free,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from free,0,1
Conor,Lehane,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from 65,0,1
Luke,Meade,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Luke,Meade,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Luke,Meade,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Luke,O'Farrell,Cork,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Michael,Breen,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Michael,Breen,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Michael,Breen,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Michael,Breen,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Michael,Breen,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Michael,Breen,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Seamus,Callanan,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Seamus,Callanan,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Seamus,Callanan,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Seamus,Callanan,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Seamus,Callanan,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from free,0,1
Seamus,Callanan,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from free,0,1
Sean,Curran,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Brendan,Maher,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Brendan,Maher,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Padraic,Maher,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Dan,McCormack,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Dan,McCormack,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Dan,McCormack,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
John,McGrath,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Goals from play,1,0
John,McGrath,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Noel,McGrath,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Noel,McGrath,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Noel,McGrath,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
John,O'Dwyer,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from sideline,0,1
John,O'Dwyer,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Niall,O'Meara,Tipperary,21/05/2017,Munster,07. Tipperary 1-26    Cork 2-27,Points from play,0,1
Joe,Bergin,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Goals from play,1,0
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Goals from play,1,0
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Goals from penalty,1,0
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Shane,Dooley,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Padraig,Guinan,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Oisin,Kelly,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Oisin,Kelly,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Liam,Langton,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Emmet,Nolan,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Goals from play,1,0
Emmet,Nolan,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Dermot,Shortt,Offaly,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Joey,Boyle,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Joey,Boyle,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Joey,Boyle,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Aonghus,Clarke,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from 65,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Allan,Devine,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from free,0,1
Killian,Doyle,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Goals from play,1,0
Killian,Doyle,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Killian,Doyle,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Darragh,Egerton,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Robbie,Greville,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Niall,O'Brien,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from play,0,1
Niall,O'Brien,Westmeath,27/05/2017,Leinster final stages,08. Westmeath 1-20    Offaly 4-15,Points from sideline,0,1
Ciaran,Collier,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Sean,Downey,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Aaron,Dunphy,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Aaron,Dunphy,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Willie,Dunphy,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Cha,Dwyer,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Ross,King,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Ross,King,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Ross,King,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Ross,King,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Ross,King,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Ross,King,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Ross,King,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
John,Lennon,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Stephen,Maher,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Patrick,Purcell,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Goals from play,1,0
Patrick,Purcell,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Cian,Taylor,Laois,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Lee,Chin,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Lee,Chin,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Lee,Chin,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Jack,Guiney,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Goals from play,1,0
Harry,Kehoe,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Goals from play,1,0
Harry,Kehoe,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Harry,Kehoe,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from free,0,1
Conor,McDonald,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from 65,0,1
Paul,Morris,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Paul,Morris,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Paul,Morris,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Paul,Morris,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Paul,Morris,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Shaun,Murphy,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Aidan,Nolan,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Goals from play,1,0
Aidan,Nolan,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Jack,O'Connor,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Jack,O'Connor,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Diarmuid,O'Keeffe,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
David,Redmond,Wexford,28/05/2017,Leinster final stages,09. Laois 1-17    Wexford 3-25,Points from play,0,1
Shane,Barrett,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Donal,Burke,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Donal,Burke,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Donal,Burke,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Chris,Crummey,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Chris,Crummey,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Eamon,Dillon,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Eamon,Dillon,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
John,Hetherton,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
John,Hetherton,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Rian,McBride,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Ben,Quinn,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Goals from play,1,0
David,Treacy,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
David,Treacy,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
David,Treacy,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
David,Treacy,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
David,Treacy,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Fergal,Whitely,Dublin,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Niall,Burke,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Niall,Burke,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Joe,Canning,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from free,0,1
Conor,Cooney,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Goals from play,1,0
Conor,Cooney,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Conor,Cooney,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Conor,Cooney,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Joseph,Cooney,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Jason,Flynn,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Goals from play,1,0
Jason,Flynn,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Jason,Flynn,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Cathal,Mannion,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Thomas,Monaghan,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Conor,Whelan,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Conor,Whelan,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Conor,Whelan,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Conor,Whelan,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Conor,Whelan,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
David,Burke,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
David,Burke,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
David,Burke,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Eanna,Burke,Galway,28/05/2017,Leinster final stages,10. Galway 2-28     Dublin 1-17,Points from play,0,1
Conor,Cleary,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
John,Conlon,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
John,Conlon,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Colm,Galvin,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Ian,Galvin,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Jason,McCarthy,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Conor,McGrath,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Goals from play,1,0
Conor,McGrath,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Conor,McGrath,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Conor,McGrath,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Seadna,Morey,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Shane,O'Donnell,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Goals from play,1,0
Shane,O'Donnell,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Goals from play,1,0
Shane,O'Donnell,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Shane,O'Donnell,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
David,Reidy,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
David,Reidy,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
David,Reidy,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
David,Reidy,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
David,Reidy,Clare,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
Paul,Browne,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from sideline,0,1
Paul,Browne,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Peter,Casey,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
David,Dempsey,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Goals from play,1,0
David,Dempsey,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Shane,Dowling,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
Shane,Dowling,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
Shane,Dowling,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
Shane,Dowling,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
Shane,Dowling,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
Shane,Dowling,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
Shane,Dowling,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from free,0,1
Kyle,Hayes,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Goals from play,1,0
Kyle,Hayes,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Cian,Lynch,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Cian,Lynch,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Barry,Nash,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
